longitude_rsf,latitude_rsf,loc_zone
-145.62202272727274,70.68677272727274,4
-141.68208450704222,70.55774647887323,3
-146.17095744680844,71.34174468085106,4
-152.87913684210523,71.67707368421048,7
-154.4937096774193,72.59419354838711,5
-156.7538513513514,72.02117567567565,5
-150.81869672131148,71.38466393442626,7
-157.25937878787877,71.10659848484846,5
-164.09456999999995,69.88646000000001,2
-158.69928925619837,71.65220661157028,5
-156.35878431372547,70.8718137254902,5
-155.1104130434783,71.2095579710145,5
-149.5069623931624,70.77230427350425,1
-146.42562880886436,70.64898337950147,4
-148.22573076923078,71.46851098901104,1
-149.1337073170732,72.1158699186992,1
-148.56881347150255,73.26775129533678,1
-146.98286772486767,72.1591693121693,4
-151.71456321839085,71.75953448275861,7
-149.46226595744673,71.1299095744681,1
-143.86365555555554,71.22127777777776,3
-143.55721052631577,71.08047368421053,3
-141.69859322033903,70.98928813559324,3
-143.67689507494643,70.84079871520342,3
-146.46445818815326,70.96580313588849,4
-147.07611224489793,71.25651530612245,4
-152.45808181818174,72.00829545454545,7
-154.7674672897197,73.06602803738316,8
-149.62686577181213,73.0878590604027,1
-152.67711790393005,73.09160262008733,7
-157.0697925531915,71.0914361702128,5
-163.7600285714285,68.58530000000002,2
-152.78373949579824,71.31610924369745,7
-151.54459302325577,71.0035,7
-153.21684848484847,72.29802424242432,7
-147.52456300812986,71.06268902439027,4
-149.0791957364341,71.30107170542638,1
-147.3357374999999,71.87153000000004,4
-144.22693478260862,72.05932919254666,3
-144.08234693877552,72.02791836734694,3
-145.17548587570622,71.91575141242936,4
-144.71023126338318,70.71295074946472,4
-148.7872718120805,70.94197315436236,1
-150.7607542372882,70.0277429378531,7
-152.24335582822093,71.2326973415133,7
-148.44166430260043,71.14551773049655,1
-146.911866396761,71.27300202429146,4
-150.58854784689004,71.65672248803831,1
-149.49630061349694,71.5354187116564,1
-151.69502930402936,71.7737820512821,7
-154.17443855421695,72.40777349397594,7
-150.74803478260873,73.32942608695646,1
-160.11514529914533,73.79012393162391,9
-155.75797007481287,72.38627431421446,5
-151.07946612665685,70.72868262150223,7
-157.6431883614089,70.5400781010719,5
-162.10448257839712,68.78298606271774,2
-164.77526652452016,67.79640511727082,2
-157.01280190930777,69.00340334128882,5
-157.72593243243242,69.96939639639643,5
-156.79180686695275,70.33639914163088,5
-159.22424509803915,71.15324019607843,5
-157.02716571428576,72.28568571428569,5
-159.76171999999997,73.36241599999998,9
-160.51715315315317,73.8442072072072,9
-156.42364210526313,72.68547368421054,5
-151.52482608695652,71.30243478260869,7
-152.98814285714283,71.2615,7
-153.47154545454543,70.77345454545454,7
-166.3841111111111,69.3868888888889,2
-156.61871052631577,69.84465789473683,5
-147.16266565349534,70.79868085106388,4
-147.162161111111,70.67020555555553,4
-146.63786013986015,70.73157342657342,4
-146.93863779527558,71.20856692913387,4
-146.2591428571429,71.05764285714287,4
-147.2722421052631,71.72074736842103,4
-148.8185567010309,71.76913402061852,1
-144.83688,70.66309333333335,4
-142.14853333333343,70.43221333333331,3
-143.72682812500005,70.44964062499999,3
-140.21760975609757,70.67190243902441,3
-143.92869736842104,71.35277631578946,3
-146.1473586497889,70.84392405063289,4
-141.34255030800824,70.93154414784395,3
-137.80658295964116,71.2639170403588,3
-138.11044634146327,71.97676829268295,3
-137.8822488479263,71.9687304147465,3
-144.2998036809816,72.20834355828224,4
-144.55669154228858,71.68433830845773,4
-146.9698363636364,71.13135151515154,4
-144.6285761589404,71.41583443708609,4
-143.04943500000007,71.43717500000001,3
-143.52577976190483,71.0950833333333,3
-144.52508267716547,71.42306299212594,4
-144.16328125,71.19545625000008,4
-142.51501529051984,70.93191743119266,3
-145.53884390243903,71.91105365853663,4
-146.03384274193547,72.69710887096777,4
-140.93822941176475,73.83185294117649,3
-142.51109558823532,74.81400735294119,3
-144.70359296482417,73.49028643216079,4
-142.29914062499998,71.02265625000003,3
-140.2326310679612,70.52274757281552,3
-147.40172527472532,70.80212087912088,4
-135.3892168674699,70.69261445783131,0
-120.30633064516131,71.00637903225805,0
-141.44058181818178,71.63175151515146,3
-148.37479090909096,70.96661818181818,1
-136.52136470588235,71.38775294117647,0
-134.4842463768115,71.32859420289853,0
-146.03964705882356,71.59338235294118,4
-141.14572727272727,71.94445454545455,3
-139.6292307692308,69.96646153846154,3
-142.73780000000002,70.1858,3
-146.33727777777779,70.43872222222221,4
-150.46869339622646,71.06641509433962,1
-159.05196190476195,69.95687619047618,5
-151.39625,71.36425,7
-151.34276923076925,71.21446153846153,7
-153.17263157894735,71.11863157894736,7
-150.72932978723404,70.70625531914895,7
-148.68735227272725,70.92718181818185,1
-150.73922388059702,71.38002985074628,7
-154.01643181818187,73.9109772727273,8
-153.98381159420288,76.13402898550724,8
-151.59122535211267,77.02739436619719,8
-156.47513304721025,76.26827467811164,8
-158.11512903225812,72.06123790322582,5
-155.30629186602874,70.50878468899523,5
-144.58500000000004,70.52933986928106,4
-138.85984374999998,70.4166875,3
-144.1701935483871,71.31080645161292,4
-146.64503448275872,70.91071724137923,4
-145.69411221945148,71.08224937655864,4
-147.0405627705628,71.48166666666667,4
-147.77380769230768,71.63940384615381,4
-149.57075213675213,73.85018803418806,1
-146.92512121212127,75.80438181818182,1
-153.08156435643568,72.94227062706267,7
-147.8885868131868,70.72115384615388,4
-146.74448898678412,70.23574449339206,4
-142.40549999999993,70.49432307692305,3
-145.74359459459453,70.4572972972973,4
-144.05082771535575,70.37114981273402,4
-143.4599444444443,70.60260317460315,3
-143.69773148148144,70.65313425925923,3
-143.1905789473685,70.83482296650715,3
-142.37286419753084,71.05121810699598,3
-142.79182014388482,71.53533093525184,3
-141.03266942148764,72.77839669421488,3
-143.56789303482583,71.20062437810945,3
-149.5540424107143,70.88621205357147,1
-152.37226447876446,70.97271814671814,7
-151.13698921832886,70.71349056603776,7
-148.67908906882593,71.03637246963568,1
-153.08872933549424,70.93784278768224,7
-149.93796148738383,70.84514342629481,1
-147.84066591422118,70.33156659142209,4
-145.23915365239296,70.89694962216618,4
-144.79627560975615,71.33594390243901,4
-143.5856897810219,71.33011678832118,3
-143.05914814814818,73.88068055555557,3
-149.8349156626505,71.422889558233,1
-150.89006336939715,71.42612364760424,7
-149.26427884615393,70.85942067307691,1
-145.68830705394197,70.65208298755184,4
-149.11178070175436,71.40271929824561,1
-148.9184234234235,70.95297747747749,1
-148.87152125693166,71.07755268022179,1
-149.51358152173896,71.39244021739138,1
-146.6458554778554,71.31259207459208,4
-143.7917450424929,71.288671388102,3
-136.17578169014087,71.16749295774648,0
-131.712625,73.65170673076922,0
-136.79397204968947,71.5188524844721,0
-141.76849015748016,70.99418897637796,3
-146.78139465875373,70.89862759643918,4
-149.95168274111668,71.17271065989853,1
-154.71967759562847,71.6416448087432,5
-147.18051005025114,70.88240703517589,4
-148.09287710843384,71.05255662650605,1
-148.57853731343292,71.07290298507462,1
-149.35506486486483,71.85735135135127,1
-149.53538419618522,72.3558474114441,1
-149.8644356060606,72.6859204545455,1
-135.0648834951456,73.64612621359221,0
-140.49775862068964,72.8675603448276,3
-146.6521836734694,71.25455102040819,4
-157.87864423076923,71.76617307692307,5
-162.10534666666663,73.41684,9
-155.7433090909091,72.56639999999999,5
-153.85161956521733,71.97493478260868,7
-149.80976688637796,71.41600072190825,1
-147.93004214567796,71.1445582931108,4
-147.37742843992268,71.49427451550395,4
-146.68966975228193,72.04129778357238,4
-141.13490326086944,73.61113013833985,3
-135.87351190102123,73.82808813825613,0
-142.69376850152898,73.32870061162085,3
-150.102892280702,71.90068368421049,1
-152.79896279069763,71.1722114490161,7
-144.60437845117823,71.10991885521888,4
-145.8768180392157,70.98068196078432,4
-151.23749908136492,71.14415419947505,7
-151.1659552771452,71.14036488230835,7
-151.08084106073582,71.21770196749367,7
-150.87273320079507,71.626615805169,7
