long,lat,loc_zone
-147.07995572901706,70.51849238382495,3
-148.07960007081851,70.8817166197307,3
-153.36065066254687,71.68984090993953,8
-158.6772703972093,72.88401607516207,9
-153.71052480046643,73.21777015118141,8
-149.91929905450968,73.39160615297855,3
-155.30569047889304,73.7489789169697,0
-139.50860614030577,72.747644426664,1
-161.017566241821,70.318495242907,9
-157.54113115195264,70.61061546115025,9
-156.87976122141964,71.10081311280709,9
-154.9352363922183,71.3164603513495,0
-158.71717882843342,70.97127866084686,9
-165.9423728778571,71.82693376770236,4
-156.04183399333337,71.45619699866667,0
-150.77552874451584,70.43242605832614,3
-149.68815727032327,70.76210605093527,3
-150.93104757098078,71.46548027808541,8
-155.19134301624115,72.68127803142096,0
-151.68006811574585,73.70958489623781,8
-145.077601938215,74.32360044835427,7
-139.72814802164612,73.87086139071914,1
-143.45430594835713,71.5346642624713,6
-143.88161046408288,71.35375748476811,6
-141.501173806349,71.7000761076785,1
-140.50901862695846,72.01414554094474,1
-142.46824371859418,71.92272775933039,6
-147.61526502440742,71.47045820267498,3
-149.94518794014698,71.27390956454121,3
-149.93832258628157,72.17773675224832,3
-150.6716911421698,73.17498572399205,3
-140.5326126983315,75.90360158185791,1
-130.1150162358639,76.79241747755475,5
-131.5120165219373,75.81935225023743,5
-135.8758972790506,74.2743804863364,5
-140.86603506364636,73.15589332739643,1
-141.11943750378796,73.2660678693284,1
-141.3736995486341,72.37671865028915,1
-143.92153831313573,72.6126353418671,6
-152.40863700300685,71.4469593926117,8
-144.97217792784747,70.94771464357059,6
-137.8281801277737,70.7766582131166,1
-145.58651594888363,72.20138097766352,6
-142.66970677851393,72.79471367549688,6
-137.40049309007424,72.1932983628015,1
-148.12080183321837,72.82744002873565,3
-151.25822265179983,71.69020518495999,8
-149.2662596795871,71.28460852426608,3
-155.57739960642678,71.4853624958612,0
-158.4777240351416,71.7914351816509,9
-158.3203677659363,71.52265134635458,9
-153.7562594700386,71.24129332304973,8
-152.91018365918546,71.24040727244825,8
-153.84297247080607,71.5563636005741,8
-156.78503190751482,72.1999796998282,0
-143.60054173684486,73.12749411649207,6
-120.99414325701036,74.0296546988542,2
-155.42864178930148,73.84800230902441,0
-157.37018316700744,72.8630478115015,0
-152.82055692143916,71.63642277884448,8
-151.49604449150178,71.523185783655,8
-155.78660334189934,72.3087229070887,0
-156.57095239640273,72.50494149460377,0
-153.25197430366612,71.25670114892762,8
-150.5956864276831,71.11293708351987,3
-151.74548079612651,71.41532016155969,8
-152.1027377948465,72.26643721073474,8
-162.3274916878152,73.85825639635506,4
-164.50616949894643,74.93012217889833,4
-156.52483204245587,74.22885759980429,0
-148.9131646776979,76.81246055812943,7
-144.07193960509258,76.78287053148145,7
-143.4708846,76.34940435339621,7
-147.24074237717727,75.58227330150157,7
-153.1029359024907,73.5716171261643,8
-152.73128874850963,71.9626019294595,8
-148.8867757576441,71.56720807768545,3
-147.0847008373562,72.16990000487816,3
-144.88400811226293,73.45800296810512,6
-126.32290197537229,74.15295345703811,2
-121.80431892381465,74.81691425422312,2
-122.65449408271,75.23987764664668,2
-126.33397182339588,74.06303232377934,2
-124.32813130678566,74.36057610164289,2
